stories_id,publish_date,title,url,language,ap_syndicated,themes,media_id,media_name,media_url
"50481266","2025-10-02 05:15:53","Côte d’Ivoire-AIP/ Présidentielle 2025: les producteurs de café-cacao donnent 20 millions FCFA pour la campagne d’Alassane Ouattara","https://www.aip.ci/257486/cote-divoire-aip-presidentielle-2025-les-producteurs-de-cafe-cacao-donnent-20-millions-fcfa-pour-la-campagne-dalassane-ouattara/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-les-producteurs-de-cafe-cacao-donnent-20-millions-fcfa-pour-la-campagne-dalassane-ouattara","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50481385","2025-10-01 04:35:54","Côte d’Ivoire  : le peuple se lève…","https://ladepechedabidjan.info/2025/10/01/cote-divoire-le-peuple-se-leve/","fr","False","","10044","La Dépêche d'Abidjan","https://www.ladepechedabidjan.info/"
"50483717","2025-10-02 04:16:33","[Côte d’Ivoire – Présidentielle 2025] Vives tensions entre cadres du RHDP de Gbêkê lors d’une réunion à la Rue Lepic","http://lepointsur.com/cote-divoire-presidentielle-2025-vives-tensions-entre-cadres-du-rhdp-de-gbeke-lors-dune-reunion-a-la-rue-lepic/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-presidentielle-2025-vives-tensions-entre-cadres-du-rhdp-de-gbeke-lors-dune-reunion-a-la-rue-lepic","fr","False","","16604","Le Point Sur","http://lepointsur.com/"
"50483826","2025-10-02 07:03:36","Présidentielle 2025 : le tirage au sort de passage des candidats dans les médias de service public, effectué ce jeudi 02 octobre, donne dans l’ordre: Don Mello, Alassane Ouattara, Jean Louis Billon, Henriette Lagou et Simone Gbagbo","https://www.aip.ci/257620/presidentielle-2025-le-tirage-au-sort-de-passage-des-candidats-dans-les-medias-de-service-public-effectue-ce-jeudi-02-octobre-donne-dans-lordre-don-mello-alassane-ouattara-jean-louis-billon/?utm_source=rss&utm_medium=rss&utm_campaign=presidentielle-2025-le-tirage-au-sort-de-passage-des-candidats-dans-les-medias-de-service-public-effectue-ce-jeudi-02-octobre-donne-dans-lordre-don-mello-alassane-ouattara-jean-louis-billon","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50484791","2025-10-02 07:18:03","Côte d’Ivoire-AIP/ Présidentielle 2025 : l’ordre de passage des candidats à la campagne médiatique connu","https://www.aip.ci/257621/cote-divoire-aip-presidentielle-2025-lordre-de-passage-des-candidats-a-la-campagne-mediatique-connu/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-lordre-de-passage-des-candidats-a-la-campagne-mediatique-connu","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50484924","2025-10-02 04:21:13","Côte d’Ivoire : Augmentation record des prix de Kg du café et cacao / l’Assemblée nationale à rude épreuve","https://abidjantv.net/revue-de-presse/cote-divoire-augmentation-record-des-prix-de-kg-du-cafe-et-cacao-lassemblee-nationale-a-rude-epreuve/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-augmentation-record-des-prix-de-kg-du-cafe-et-cacao-lassemblee-nationale-a-rude-epreuve","fr","False","","10024","AbidjanTV.net","http://abidjantv.net/"
"50487050","2025-10-02 07:36:24","Côte d’Ivoire /Communiqué du Conseil des ministres du mercredi 1er octobre 2025","https://canalivoire.net/cote-divoire-communique-du-conseil-des-ministres-du-mercredi-1er-octobre-2025/","fr","False","","16841","Canal Ivoire","https://canalivoire.net/"
"50491804","2025-10-02 08:36:20","Présidentielle 2025 : Le G8 rejoint la machine électorale du RHDP","https://www.lemandatexpress.net/2025/10/02/presidentielle-2025-le-g8-rejoint-la-machine-electorale-du-rhdp/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
"50491802","2025-10-02 10:19:30","Présidentielle 2025 : la CEI instruit les cinq candidats sur le mode opératoire","https://www.lemandatexpress.net/2025/10/02/presidentielle-2025-la-cei-instruit-les-cinq-candidats-sur-le-mode-operatoire/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
"50496217","2025-10-02 12:22:55","Côte d’Ivoire-AIP/ Présidentielle 2025 : les représentants des candidats saluent l’égalité d’accès aux médias officiels après le tirage au sort de l’ANP","https://www.aip.ci/257738/cote-divoire-aip-presidentielle-2025-les-representants-des-candidats-saluent-legalite-dacces-aux-medias-officiels-apres-le-tirage-au-sort-de-lanp/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-les-representants-des-candidats-saluent-legalite-dacces-aux-medias-officiels-apres-le-tirage-au-sort-de-lanp","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50496215","2025-10-02 12:30:55","Côte d’Ivoire-AIP/ La commission de la CEDEAO renforce les capacités des professionnels des médias sur la lutte contre la désinformation et la mésinformation","https://www.aip.ci/257725/cote-divoire-aip-la-commission-de-la-cedeao-renforce-les-capacites-des-professionnels-des-medias-sur-la-lutte-contre-la-desinformation-et-la-mesinformation/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-la-commission-de-la-cedeao-renforce-les-capacites-des-professionnels-des-medias-sur-la-lutte-contre-la-desinformation-et-la-mesinformation","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50496213","2025-10-02 12:35:27","Côte d’Ivoire-AIP/ Présidentielle 2025 : Jean-Louis Billon veut replacer le secteur privé au cœur du développement ivoirien","https://www.aip.ci/257762/cote-divoire-aip-presidentielle-2025-jean-louis-billon-veut-replacer-le-secteur-prive-au-coeur-du-developpement-ivoirien/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-jean-louis-billon-veut-replacer-le-secteur-prive-au-coeur-du-developpement-ivoirien","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50496211","2025-10-02 12:47:16","Côte d’Ivoire-AIP/ Présidentielle 2025 : le candidat Jean-Louis Billon prône une alternance démocratique apaisée","https://www.aip.ci/257743/cote-divoire-aip-presidentielle-2025-le-candidat-jean-louis-billon-prone-une-alternance-democratique-apaisee/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-le-candidat-jean-louis-billon-prone-une-alternance-democratique-apaisee","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50496460","2025-10-02 13:23:40","Contestation des décisions du conseil constitutionnel : Le conseil National de sécurité interdit toutes manifestations publiques","https://www.lemandatexpress.net/2025/10/02/contestation-des-decisions-du-conseil-constitutionnel-le-conseil-national-de-securite-interdit-toutes-manifestations-publiques/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
"50496880","2025-10-02 13:26:52","Côte d’Ivoire : la distribution des cartes d’électeur annoncée","https://www.afrique-sur7.fr/cote-divoire-la-distribution-des-cartes-delecteur-annoncee","fr","False","","16837","Afrique Sur 7","https://www.afrique-sur7.fr/"
"50499677","2025-10-02 15:33:59","AIP/Inter/ Présidentielle 2025: en transit au Togo, Don Mello appelle la diaspora ivoirienne à se mobiliser pour son élection","https://www.aip.ci/257859/aip-inter-presidentielle-2025-en-transit-au-togo-don-mello-appelle-la-diaspora-ivoirienne-a-se-mobiliser-pour-son-election/?utm_source=rss&utm_medium=rss&utm_campaign=aip-inter-presidentielle-2025-en-transit-au-togo-don-mello-appelle-la-diaspora-ivoirienne-a-se-mobiliser-pour-son-election","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50500297","2025-10-02 15:58:37","Côte d’Ivoire-AIP/ Les présidents de jeunesse mis à disposition du RHDP pour soutenir sa victoire  à la présidentielle","https://www.aip.ci/257845/cote-divoire-aip-les-presidents-de-jeunesse-mis-a-disposition-du-rhdp-pour-soutenir-sa-victoire-a-la-presidentielle/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-les-presidents-de-jeunesse-mis-a-disposition-du-rhdp-pour-soutenir-sa-victoire-a-la-presidentielle","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50500877","2025-10-02 16:31:05","AIP/ Présidentielle 2025: Alassane Ouattara veut proposer aux Ivoiriens son bilan et son projet et non “des injures”","https://www.aip.ci/257911/aip-presidentielle-2025-alassane-ouattara-veut-proposer-aux-ivoiriens-son-bilan-et-son-projet-et-non-des-injures/?utm_source=rss&utm_medium=rss&utm_campaign=aip-presidentielle-2025-alassane-ouattara-veut-proposer-aux-ivoiriens-son-bilan-et-son-projet-et-non-des-injures","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50501018","2025-10-02 16:52:57","Présidentielle 2025 : Beugré Mambé à Alassane Ouattara: « Ordonnez et comme toujours, vos soldats obéiront»","https://www.lemandatexpress.net/2025/10/02/presidentielle-2025-beugre-mambe-a-alassane-ouattara-ordonnez-et-comme-toujours-vos-soldats-obeiront/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
"50503304","2025-10-02 19:19:00","Présidentielle 2025 : Le candidat Alassane Ouattara met en mission ses hommes","https://www.linfodrome.com/politique/114084-presidentielle-2025-le-candidat-alassane-ouattara-met-en-mission-ses-hommes","fr","False","","10047","L'actualité ivoirienne indépendante de Côte d'Ivoire | Linfodrome","https://www.linfodrome.com/"
"50503710","2025-10-02 19:29:00","Côte d’Ivoire-Présidentielle 2025: le candidat Alassane Ouattara exhorte ses partisans à travailler""  d’arrache-pied..."" pour assurer une victoire au premier tour","https://ladiplomatiquedabidjan.net/politique/10537.html","fr","False","","16107","Accueil - LA DIPLOMATIQUE D'ABIDJAN","https://ladiplomatiquedabidjan.net/"
"50503894","2025-10-02 19:31:42","Présidentielle 2025 : Ouattara prêt à attaquer la campagne","https://www.nordsud.info/presidentielle-2025-ouattara-pret-a-attaquer-la-campagne/","fr","False","","16481","NORD SUD","https://www.nordsud.info/"
"50503983","2025-10-02 13:14:53","Côte d’Ivoire: Le Conseil national de sécurité interdit toutes les manifestations sur la voie publique","https://www.ivoireactu.net/cote-divoire-le-conseil-national-de-securite-interdit-toutes-les-manifestations-sur-la-voie-publique/","fr","False","","10038","Actualités ivoiriennes | Site d'actualités ivoirienne","http://www.ivoireactu.net/"
"50504255","2025-10-02 14:35:25","Présidentielle 2025 : Le gouvernement interdit marches et manifestations de rue","http://www.jda.ci/news/societe-societe-19438-prsidentielle-2025-le-gouvernement-interdit-marches-et-manifestations-de-rue","fr","False","","14901","Toute l'info d'Abidjan","https://www.jda.ci/"
"50504593","2025-10-02 14:04:25","Réunion du CNS- Interdiction de meetings et manifestations publiques, Ouattara pour un scrutin présidentiel apaisé [Communiqué]","https://www.laurore.net/reunion-du-cns-interdiction-de-meetings-et-manifestations-publiques-ouattara-pour-un-scrutin-presidentiel-apaise-communique/?utm_source=rss&utm_medium=rss&utm_campaign=reunion-du-cns-interdiction-de-meetings-et-manifestations-publiques-ouattara-pour-un-scrutin-presidentiel-apaise-communique","fr","False","","16116","Laurore - L’information vérifiée","https://www.laurore.net/"
"50505657","2025-10-02 17:45:58","ÉLECTION DU 25 OCTOBRE : “AUCUN RECOURS POSSIBLE”, TRANCHE LE CONSEIL NATIONAL DE SÉCURITÉ","https://iciabidjan.com/election-du-25-octobre-aucun-recours-possible-tranche-le-conseil-national-de-securite/","fr","False","","14895","iciabidjan","https://iciabidjan.com"
"50505854","2025-10-02 23:16:06","Présidentielle ivoirienne: les manifestations contre l'exclusion de candidats de l'opposition interdites","https://www.rfi.fr/fr/afrique/20251003-pr%C3%A9sidentielle-ivoirienne-les-manifestations-contre-l-exclusion-de-candidats-de-l-opposition-interdites","fr","False","","14598","Écouter RFI Afrique en direct - RFI","https://www.rfi.fr/fr/direct-afrique"
"50509554","2025-10-02 13:00:56","CI: les grandes décisions du Conseil des ministres","https://togotimes.info/ci-les-grandes-decisions-du-conseil-des-ministres/","fr","False","","15233","Togotimes","https://togotimes.info/"
"50510782","2025-10-02 15:06:15","MANIF ANNONCEE DE L’OPPOSITION SUR FOND D’ARRESTATION D’OPPOSANTS : La Côte d’Ivoire sur la pente raide","https://lepays.bf/manif-annoncee-de-lopposition-sur-fond-darrestation-dopposants-la-cote-divoire-sur-la-pente-raide/","fr","False","","5264","Le Pays","http://www.lepays.bf/"
"50511542","2025-10-03 04:15:51","Présidentielle en Côte d’Ivoire: Alassane Ouattara, un technocrate devenu pilier de la politique","https://www.rfi.fr/fr/afrique/20251003-pr%C3%A9sidentielle-en-c%C3%B4te-d-ivoire-alassane-ouattara-un-technocrate-devenu-pilier-de-la-politique","fr","False","","14598","Écouter RFI Afrique en direct - RFI","https://www.rfi.fr/fr/direct-afrique"
"50511574","2025-10-03 04:10:31","Côte d’Ivoire: l’élection présidentielle face à la désinformation","https://www.rfi.fr/fr/podcasts/les-dessous-de-l-infox-la-chronique/20251003-c%C3%B4te-d-ivoire-l-%C3%A9lection-pr%C3%A9sidentielle-face-%C3%A0-la-d%C3%A9sinformation","fr","False","","14598","Écouter RFI Afrique en direct - RFI","https://www.rfi.fr/fr/direct-afrique"
"50513770","2025-10-03 04:00:00","Présidentielle 2025 : Ouattara investit son commando, Marches interdites, le Front commun prend acte mais...","https://www.linfodrome.com/revue-de-presse/114086-presidentielle-2025-ouattara-investit-son-commando-marches-interdites-le-front-commun-prend-acte-mais","fr","False","","10047","L'actualité ivoirienne indépendante de Côte d'Ivoire | Linfodrome","https://www.linfodrome.com/"
"50517693","2025-10-03 02:30:00","Alassane Ouattara : « Nous ne rentrerons pas dans les injures »","https://www.afrique-sur7.fr/alassane-ouattara-nous-ne-rentrerons-pas-dans-les-injures","fr","False","","16837","Afrique Sur 7","https://www.afrique-sur7.fr/"
"50519856","2025-10-03 03:55:51","Présidentielle 2025: Investiture de la Direction Nationale de Campagne du RHDP","https://connectionivoirienne.net/2025/10/03/presidentielle-2025-investiture-de-la-direction-nationale-de-campagne-du-rhdp/","fr","False","","10030","Le retour de Gbagbo « un sujet de crispation » (de la nécessité de désarmer les paroles) en Côte-d’Ivoire - Connectionivoirienne","https://www.connectionivoirienne.net/"
"50520383","2025-10-03 09:03:17","Côte d’Ivoire-AIP/ Présidentielle 2025: Alassane Ouattara va lancer sa campagne à Daloa le 11 octobre (RHDP)","https://www.aip.ci/258176/cote-divoire-aip-presidentielle-2025-alassane-ouattara-va-lancer-sa-campagne-a-daloa-le-11-octobre-rhdp/?utm_source=rss&utm_medium=rss&utm_campaign=cote-divoire-aip-presidentielle-2025-alassane-ouattara-va-lancer-sa-campagne-a-daloa-le-11-octobre-rhdp","fr","False","","14899","AIP (Agence Ivoirienne de Presse de Côte d'Ivoire)","https://www.aip.ci"
"50520468","2025-10-03 09:59:21","Présidentielle 2025: le COJEP se réunit à Yamoussoukro pour désigner son candidat de l&#8217;opposition demain","https://abidjantv.net/actualites/presidentielle-2025-le-cojep-se-reunit-a-yamoussoukro-pour-designer-son-candidat-de-lopposition-demain/?utm_source=rss&utm_medium=rss&utm_campaign=presidentielle-2025-le-cojep-se-reunit-a-yamoussoukro-pour-designer-son-candidat-de-lopposition-demain","fr","False","","10024","AbidjanTV.net","http://abidjantv.net/"
"50521401","2025-10-03 07:29:25","Jean-Louis Billon (candidat à la présidentielle 2025 ): « Recentrer l’économie ivoirienne sur le secteur privé pour garantir la souveraineté économique »","https://www.lemandatexpress.net/2025/10/03/jean-louis-billon-candidat-a-la-presidentielle-2025-recentrer-leconomie-ivoirienne-sur-le-secteur-prive-pour-garantir-la-souverainete-economique/","fr","False","","16151","VidoRev - Video WordPress Theme","https://www.lemandatexpress.net/"
